City,Cloudiness,Country,Date,Humidity %,Latitude,Longitude,Temperature (F),Wind_Speed,Pressure
Esso,95.0,RU,1644117137.0,90.0,55.9333,158.7,19.31,3.0,1002.0
Ayan,2.0,RU,1644117138.0,64.0,56.45,138.1667,-2.04,9.44,1017.0
Auki,72.0,SB,1644117139.0,76.0,-8.7676,160.7034,83.98,8.79,1007.0
Ust'-Omchug,92.0,RU,1644117141.0,72.0,61.15,149.6333,-6.03,4.81,1022.0
Vao,22.0,NC,1644117142.0,84.0,-22.6667,167.4833,80.83,10.89,1002.0
Khovd,12.0,MN,1644117143.0,78.0,48.0056,91.6419,-9.56,1.48,1053.0
Mayo,0.0,US,1644117146.0,57.0,38.8876,-76.5119,25.68,4.0,1029.0
Machala,24.0,EC,1644117006.0,83.0,-3.2667,-79.9667,75.7,2.98,1013.0
Pālang,0.0,BD,1644117148.0,54.0,23.2167,90.35,60.84,1.03,1017.0
Karasjok,100.0,NO,1644117150.0,92.0,69.4719,25.5112,26.71,16.84,980.0
Kudahuvadhoo,6.0,MV,1644117151.0,70.0,2.6708,72.8944,81.23,10.54,1013.0
Srīvardhan,58.0,IN,1644117152.0,65.0,18.0333,73.0167,69.76,1.61,1014.0
Vila Franca do Campo,80.0,PT,1644117154.0,87.0,37.7167,-25.4333,60.19,14.05,1030.0
Yellowknife,99.0,CA,1644116920.0,83.0,62.456,-114.3525,-16.38,8.01,1026.0
Lompoc,0.0,US,1644117156.0,72.0,34.6391,-120.4579,54.1,0.0,1022.0
Biltine,13.0,TD,1644117158.0,18.0,14.5333,20.9167,59.77,16.6,1015.0
Tocopilla,1.0,CL,1644117159.0,67.0,-22.092,-70.1979,70.27,4.61,1015.0
Rome,0.0,US,1644117160.0,80.0,43.2128,-75.4557,-4.14,0.0,1036.0
Saint Paul Harbor,100.0,US,1644116945.0,87.0,57.79,-152.4072,38.71,18.41,987.0
Manzhouli,95.0,CN,1644117164.0,80.0,49.6,117.4333,3.36,7.56,1030.0
Lumding,9.0,IN,1644117165.0,82.0,25.7535,93.1732,58.35,0.54,1018.0
Avarua,40.0,CK,1644117167.0,74.0,-21.2078,-159.775,82.45,12.66,1014.0
Bima,32.0,ID,1644117168.0,71.0,-8.4667,118.7167,85.71,7.27,1009.0
Oran,75.0,DZ,1644117169.0,88.0,35.6911,-0.6417,55.11,3.44,1024.0
Khasan,4.0,RU,1644117171.0,47.0,42.4308,130.6434,17.67,20.51,1023.0
Campo,0.0,PT,1644117172.0,66.0,41.1852,-8.4649,47.43,4.0,1028.0
Te Anau,1.0,NZ,1644117173.0,39.0,-45.4167,167.7167,65.79,5.55,1019.0
Srednekolymsk,20.0,RU,1644117175.0,95.0,67.45,153.6833,-26.66,1.86,1025.0
Banda Aceh,98.0,ID,1644117176.0,69.0,5.5577,95.3222,81.19,5.93,1012.0
Marawi,57.0,PH,1644117177.0,53.0,7.9986,124.2928,74.64,6.31,1011.0
Iralaya,3.0,HN,1644117179.0,81.0,15.0,-83.2333,76.17,8.46,1016.0
Roald,100.0,NO,1644117180.0,93.0,62.5833,6.1333,35.11,40.29,971.0
Kanel,0.0,SN,1644117181.0,10.0,15.4916,-13.1763,74.98,9.17,1010.0
Green River,84.0,US,1644117184.0,58.0,41.5286,-109.4662,28.17,11.99,1013.0
Longyearbyen,20.0,SJ,1644117185.0,72.0,78.2186,15.6401,10.24,20.71,993.0
Azovo,100.0,RU,1644117187.0,85.0,54.6997,73.0237,1.15,7.76,1023.0
Hobyo,11.0,SO,1644117188.0,73.0,5.3505,48.5268,74.75,13.53,1012.0
Hithadhoo,2.0,MV,1644117189.0,73.0,-0.6,73.0833,81.81,8.41,1012.0
Along,41.0,IN,1644117191.0,83.0,28.1667,94.7667,52.5,0.56,1020.0
Lagoa,3.0,PT,1644117192.0,77.0,39.05,-27.9833,58.5,15.73,1032.0
Chumikan,95.0,RU,1644117193.0,68.0,54.7183,135.315,4.15,11.63,1019.0
Tete,13.0,MZ,1644117195.0,97.0,-16.1564,33.5867,69.21,1.79,1010.0
Murgab,100.0,TM,1644117196.0,62.0,37.4966,61.9714,44.17,15.19,1016.0
Port Elizabeth,37.0,ZA,1644117063.0,84.0,-33.918,25.5701,68.09,17.05,1017.0
Dwārka,1.0,IN,1644117199.0,61.0,22.2394,68.9678,68.56,2.39,1015.0
Djenné,0.0,ML,1644117200.0,12.0,13.9061,-4.5533,67.41,8.66,1012.0
Makakilo City,75.0,US,1644117201.0,63.0,21.3469,-158.0858,78.24,5.75,1017.0
Narsaq,100.0,GL,1644117203.0,71.0,60.9167,-46.05,1.62,5.37,1007.0
Juanjuí,85.0,PE,1644117206.0,97.0,-7.1779,-76.7314,72.84,2.26,1011.0
Tiznit Province,67.0,MA,1644117208.0,24.0,29.5833,-9.5,59.95,4.61,1018.0
Kurayoshi,100.0,JP,1644117209.0,65.0,35.4333,133.8167,33.71,19.66,1021.0
Kavaratti,10.0,IN,1644117210.0,61.0,10.5669,72.642,78.01,5.44,1014.0
Qeshm,0.0,IR,1644117212.0,75.0,26.9581,56.2719,60.67,13.24,1011.0
Tommot,100.0,RU,1644117213.0,92.0,58.9564,126.2925,0.45,1.52,1028.0
Padang,100.0,ID,1644117214.0,87.0,-0.9492,100.3543,80.65,3.38,1014.0
Itaituba,100.0,BR,1644117216.0,99.0,-4.2761,-55.9836,73.54,0.47,1011.0
Kiryat Gat,78.0,IL,1644117217.0,100.0,31.61,34.7642,49.42,6.22,1023.0
Manicoré,99.0,BR,1644117218.0,97.0,-5.8092,-61.3003,72.93,1.48,1011.0
Port Keats,100.0,AU,1644117066.0,68.0,-14.25,129.55,81.52,5.23,1008.0
Itoman,75.0,JP,1644117221.0,50.0,26.1247,127.6694,62.74,18.41,1025.0
Cherskiy,24.0,RU,1644117222.0,98.0,68.75,161.3,-28.55,0.98,1025.0
Hambantota,59.0,LK,1644117112.0,72.0,6.1241,81.1185,77.9,13.58,1013.0
Heihe,72.0,CN,1644117225.0,75.0,50.2441,127.4902,9.18,7.14,1021.0
Mogadishu,100.0,SO,1644117226.0,80.0,2.0371,45.3438,76.59,12.88,1011.0
Paamiut,100.0,GL,1644117227.0,85.0,61.994,-49.6678,-1.64,8.57,1008.0
Kopanskaya,100.0,RU,1644117229.0,99.0,46.2779,38.4795,33.8,10.89,1014.0
Kolpashevo,100.0,RU,1644117230.0,92.0,58.3131,82.9089,11.48,6.02,1026.0
Beringovskiy,76.0,RU,1644117231.0,94.0,63.05,179.3167,-10.07,13.15,1022.0
San Juan,98.0,AR,1644117233.0,46.0,-31.5375,-68.5364,66.96,5.08,1021.0
Thinadhoo,12.0,MV,1644117234.0,71.0,0.5333,72.9333,81.82,7.09,1012.0
George Town,20.0,MY,1644117235.0,70.0,5.4112,100.3354,84.88,1.99,1012.0
Ilo,71.0,PE,1644117237.0,80.0,-17.6394,-71.3375,69.49,2.77,1016.0
Norman Wells,40.0,CA,1644117238.0,93.0,65.282,-126.8329,-10.93,5.86,1008.0
Aragarças,100.0,BR,1644117241.0,93.0,-15.8975,-52.2508,73.33,4.74,1011.0
Progreso,92.0,MX,1644117242.0,80.0,21.2833,-89.6667,69.12,17.85,1022.0
Merauke,100.0,ID,1644117243.0,66.0,-8.4667,140.3333,86.58,11.07,1007.0
Kon Tum,37.0,VN,1644117245.0,48.0,14.35,108.0,78.46,8.01,1016.0
Saint-Pierre,0.0,RE,1644117247.0,73.0,-21.3393,55.4781,77.88,3.44,1008.0
Kandrian,100.0,PG,1644117248.0,57.0,-6.2167,149.55,90.41,7.0,1006.0
La Romana,75.0,DO,1644116999.0,94.0,18.4273,-68.9728,71.96,6.91,1016.0
Vanavara,98.0,RU,1644117251.0,92.0,60.34,102.2797,13.03,9.4,1019.0
Copala,0.0,MX,1644117253.0,70.0,16.65,-98.9833,75.31,1.12,1015.0
Napāsar,0.0,IN,1644117255.0,37.0,27.9667,73.55,57.72,9.75,1016.0
Gewanē,53.0,ET,1644117256.0,76.0,10.1664,40.6453,71.62,8.61,1014.0
Dul'durga,24.0,RU,1644117257.0,80.0,50.6761,113.5931,10.89,3.67,1030.0
San Cristobal,35.0,VE,1644117259.0,92.0,7.7669,-72.225,69.98,1.88,1015.0
Kungurtug,48.0,RU,1644117260.0,83.0,50.5994,97.5228,-2.27,0.89,1048.0
Trairi,11.0,BR,1644117168.0,86.0,-3.2778,-39.2689,76.89,5.84,1011.0
Eureka,8.0,US,1644117263.0,83.0,40.8021,-124.1637,47.46,2.75,1023.0
Blyth,40.0,GB,1644117264.0,81.0,55.1271,-1.5086,42.76,8.01,992.0
Manacapuru,94.0,BR,1644117265.0,91.0,-3.2997,-60.6206,77.58,2.3,1011.0
Bathsheba,40.0,BB,1644117267.0,73.0,13.2167,-59.5167,77.61,11.5,1014.0
Shache,96.0,CN,1644117268.0,60.0,38.4167,77.2406,22.71,4.07,1025.0
Esperance,0.0,AU,1644117269.0,33.0,-33.8667,121.9,88.57,11.41,1003.0
Sitka,100.0,US,1644116749.0,81.0,57.0531,-135.33,42.69,24.16,1002.0
Sangar,100.0,RU,1644117272.0,95.0,63.9242,127.4739,-28.53,4.14,1028.0
Kalmunai,98.0,LK,1644117273.0,67.0,7.4167,81.8167,78.82,6.11,1014.0
Fortuna,0.0,US,1644117274.0,92.0,40.5982,-124.1573,46.09,0.0,1025.0
Benguela,100.0,AO,1644117276.0,72.0,-12.5763,13.4055,74.52,0.45,1011.0
Kota Tinggi,100.0,MY,1644117277.0,81.0,1.7381,103.8999,82.08,6.29,1012.0
Lorengau,100.0,PG,1644117279.0,76.0,-2.0226,147.2712,82.89,9.51,1008.0
Coyhaique,0.0,CL,1644117280.0,76.0,-45.5752,-72.0662,55.35,3.44,1020.0
Vardø,100.0,NO,1644117281.0,79.0,70.3705,31.1107,26.92,28.05,984.0
East London,93.0,ZA,1644117157.0,89.0,-33.0153,27.9116,69.66,16.06,1019.0
Warrnambool,34.0,AU,1644117284.0,58.0,-38.3833,142.4833,81.81,14.05,1023.0
Poum,100.0,NC,1644117286.0,89.0,-20.2333,164.0167,79.54,14.05,1003.0
Becerril,88.0,CO,1644117289.0,58.0,9.7041,-73.2793,80.78,4.7,1012.0
Udachny,92.0,RU,1644117290.0,82.0,66.4167,112.4,-15.56,1.43,1022.0
Oktyabr'skiy,98.0,RU,1644117292.0,97.0,54.4815,53.471,17.55,2.24,1008.0
Araripe,100.0,BR,1644117294.0,77.0,-7.2125,-40.0461,69.49,3.13,1012.0
Departamento de Maldonado,96.0,UY,1644117295.0,85.0,-34.6667,-54.9167,65.59,12.08,1009.0
Dapdap,85.0,PH,1644117297.0,73.0,12.062,125.4881,81.64,19.3,1014.0
Sibolga,100.0,ID,1644117218.0,80.0,1.7427,98.7792,80.11,2.51,1013.0
Muisne,91.0,EC,1644117300.0,86.0,0.6,-80.0333,75.92,2.77,1013.0
Durazno,7.0,UY,1644117301.0,85.0,-33.4131,-56.5006,60.53,8.95,1012.0
Saint Anthony,0.0,US,1644117303.0,74.0,45.0205,-93.218,21.33,0.0,1013.0
Manta,75.0,EC,1644117304.0,83.0,-0.95,-80.7333,76.78,4.61,1013.0
Anadyr,0.0,RU,1644117306.0,71.0,64.75,177.4833,-5.3,2.24,1024.0
Muravlenko,90.0,RU,1644117307.0,100.0,63.7898,74.523,-16.78,5.77,1026.0
Santa Maria,47.0,BR,1644117309.0,54.0,-29.6842,-53.8069,70.47,5.23,1010.0
Souillac,100.0,MU,1644117097.0,81.0,-20.5167,57.5167,81.36,13.8,1011.0
Nogliki,100.0,RU,1644117312.0,83.0,51.8333,143.1667,8.49,20.87,1008.0
Comarapa,100.0,BO,1644117313.0,99.0,-17.9,-64.4833,54.93,1.99,1017.0
San Patricio,0.0,US,1644117315.0,59.0,28.017,-97.5169,41.13,6.73,1029.0
Davila,24.0,PH,1644117316.0,71.0,18.4726,120.5763,85.98,20.92,1016.0
Sorong,100.0,ID,1644117317.0,69.0,-0.8833,131.25,84.81,11.07,1009.0
Namatanai,59.0,PG,1644117319.0,63.0,-3.6667,152.4333,86.41,11.59,1007.0
Aleksandrov Gay,100.0,RU,1644117320.0,96.0,50.147,48.5704,9.39,9.86,1009.0
Rio Grande,0.0,BR,1644117273.0,70.0,-32.035,-52.0986,69.94,12.73,1008.0
Nemuro,98.0,JP,1644117323.0,66.0,43.3236,145.575,27.03,21.72,1003.0
Bowen,11.0,AU,1644117324.0,59.0,-20.0167,148.2333,84.15,16.93,1008.0
Pontianak,40.0,ID,1644117326.0,70.0,-0.0333,109.3333,83.98,3.44,1010.0
Santa Cruz de la Sierra,100.0,BO,1644117327.0,100.0,-17.8,-63.1667,69.26,10.36,1014.0
Grand Forks,100.0,US,1644117181.0,85.0,47.9417,-97.4337,5.76,10.36,1014.0
Sri Aman,40.0,MY,1644117330.0,79.0,1.2376,111.4621,86.05,4.61,1009.0
Karratha,52.0,AU,1644117331.0,52.0,-20.7377,116.8463,92.7,14.61,1005.0
Isangel,83.0,VU,1644117268.0,85.0,-19.55,169.2667,81.95,16.55,1003.0
São Raimundo Nonato,61.0,BR,1644117247.0,66.0,-9.0153,-42.6994,73.18,0.45,1011.0
Kumluca,12.0,TR,1644117335.0,67.0,36.3703,30.2869,41.68,7.31,1021.0
Fairbanks,100.0,US,1644117336.0,81.0,64.8378,-147.7164,6.76,3.44,997.0
Sirte,70.0,LY,1644117337.0,38.0,31.2089,16.5887,59.63,7.92,1022.0
Benxi,5.0,CN,1644117339.0,57.0,41.2886,123.765,23.32,5.08,1031.0
Basco,100.0,PH,1644117340.0,75.0,20.4487,121.9702,72.41,29.39,1021.0
Augusto Corrêa,100.0,BR,1644117341.0,96.0,-1.0217,-46.635,74.35,2.42,1011.0
